Year,Biomass,SE,LowerCI,UpperCI
1984,39334,11307,17172,61496
1987,136417,39148,59687,213147
1990,107076,45482,17931,196221
1993,104480,36775,32401,176559
1996,98965,26596,46837,151093
1999,242187,147109,0,530521
2001,343614,205475,0,746345
2003,66310,31955,3678,128942
2005,358999,132432,99432,618566
2007,221226,84579,55451,387001
2009,89896,28888,33276,146516
2011,173642,67117,42093,305191
2013,370454,220613,0,802855
2015,48933,16689,16223,81643
