number,name,species.code,include,Region,area
1,Pacific ocean perch,30060,Y,Gulf_of_Alaska,GOA
2,Pacific ocean perch,30060,N,Aleutian_Islands,AI
3,Walleye pollock,21740,Y,Gulf_of_Alaska,GOA
4,Walleye pollock,21740,N,Aleutian_Islands,AI
5,Pacific cod,21720,Y,Gulf_of_Alaska,GOA
6,Pacific cod,21720,N,Eastern_Bering_Sea,BS
7,Pacific cod,21720,N,Aleutian_Islands,AI
8,Northern rockfish,30420,Y,Gulf_of_Alaska,GOA
9,Northern rockfish,30420,N,Aleutian_Islands,AI
10,Dover sole,10180,Y,Gulf_of_Alaska,GOA
11,Big skate,420,Y,Gulf_of_Alaska,GOA
12,Atka mackerel,21921,Y,Aleutian_Islands,AI
13,Harlequin rockfish,30535,Y,Gulf_of_Alaska,GOA
14,Arrowtooth flounder,10110,Y,Gulf_of_Alaska,GOA
15,Arrowtooth flounder,10110,N,Eastern_Bering_Sea,EBS
16,Spiny dogfish,310,Y,Gulf_of_Alaska,GOA
